INDEX_CLASS,INDEX_NAME,SampleID,CollDate
HiGrad-HiElev,BCG_MariNW_Bugs500ct,05014REF,8/3/2005
HiGrad-HiElev,BCG_MariNW_Bugs500ct,05014REFa,8/3/2005
HiGrad-HiElev,BCG_MariNW_Bugs500ct,06095DFW,8/7/2006
