"SAMPLEID","INDEX_NAME","INDEX_CLASS","L1","L2","L3","L4","L5","L6"
"05014REF","BCG_MariNW_Bugs500ct","higrad-hielev",0,0.7,0.3,0,0,0
"05014REFa","BCG_MariNW_Bugs500ct","higrad-hielev",0,0.2,0.8,0,0,0
"06095DFW","BCG_MariNW_Bugs500ct","higrad-hielev",0,0.259174311926605,0.74082569,0,0,0
