"","FAIL","PASS"
"individuals, dominant 01, Large",3,9
"individuals, dominant 02, Large",3,9
"individuals, small",0,12
"non-OUT, percent individuals, large",8,4
"non-OUT, percent taxa, large",0,12
"non-OUT, taxa, large",0,12
"total taxa, small",0,12
